,date,star_group,text,sentiment,tokens
1578,2025-03-29,3,bad use uber anda ordered delivery completely wrong order arrived customer service refunded full said reorder redeliver eat food turned unfortunately turned stone cold inedible went bin,Neutral-Negative,"['bad', 'use', 'uber', 'anda|', 'ordered', 'delivery', 'completely', 'wrong', 'order', 'arrived', 'customer', 'service', 'refunded', 'full', 'said', 'reorder', 'redeliver', 'eat', 'food', 'turned', 'unfortunately', 'turned', 'stone', 'cold', 'inedible', 'went', 'bin']"
1579,2025-03-29,3,ordered app worst thing iave ever done problem reference number customer service jahirul problem foodfortoughts voucher franchise far worst customer service ever seen life also use foodfortoughts campaign scam customer voucher work questioned issue online customer service ectremely unfriendly dismissive need mention loyal customer accepted tone mistake problem store online order enough enough fed horrible practice report finding authority investigation,Neutral-Negative,"['ordered', 'app', 'worst', 'thing', 'iave', 'ever', 'done', 'problem', 'reference', 'number', 'customer', 'service', 'jahirul', 'problem', 'foodfortoughts', 'voucher', 'franchise', 'far', 'worst', 'customer', 'service', 'ever', 'seen', 'life', 'also', 'use', 'foodfortoughts', 'campaign', 'scam', 'customer', 'voucher', 'work', 'questioned', 'issue', 'online', 'customer', 'service', 'ectremely', 'unfriendly', 'dismissive', 'need', 'mention', 'loyal', 'customer', 'accepted', 'tone', 'mistake', 'problem', 'store', 'online', 'order', 'enough', 'enough', 'fed', 'horrible', 'practice', 'report', 'finding', 'authority', 'investigation']"
1580,2025-03-29,3,ordered delivery local wessex gate retail terrible using eat placed order waited hour meal finally arrived stone cold took meal back restaurant told problem great customer service canat get est ask hour wait refund aps meal cost aps aware use service also meal presentation awful meal thrown box bag,Neutral-Negative,"['ordered', 'delivery', 'local', 'wessex', 'gate', 'retail', 'terrible', 'using', 'eat', 'placed', 'order', 'waited', 'hour', 'meal', 'finally', 'arrived', 'stone', 'cold', 'took', 'meal', 'back', 'restaurant', 'told', 'problem', 'great', 'customer', 'service', 'canat', 'get', 'est', 'ask', 'hour', 'wait', 'refund', 'aps', 'meal', 'cost', 'aps', 'aware', 'use', 'service', 'also', 'meal', 'presentation', 'awful', 'meal', 'thrown', 'box', 'bag']"
1581,2025-03-27,3,worst customer service uk went darlington yesterday ordered cheeseburger fry cheeseburger luke warm chip cold thing nice banana milkshake drawback use paper straw instead plastic straw never going,Neutral-Negative,"['worst', 'customer', 'service', 'uk', 'went', 'darlington', 'yesterday', 'ordered', 'cheeseburger', 'fry', 'cheeseburger', 'luke', 'warm', 'chip', 'cold', 'thing', 'nice', 'banana', 'milkshake', 'drawback', 'use', 'paper', 'straw', 'instead', 'plastic', 'straw', 'never', 'going']"
1582,2025-03-29,3,local wessex gatea ordered food byker dk branch delivered absolutely appalling food freezing cold filet fish ice cold fry cheeseburger cold mcflurry milkshake warmer food considering driver brought insulated bag food even warm left restaurant minute away filet fish half slice cheese could see cut half never bad food totally disgusted food consistently cold place order shocking need something franchise itas name dragged mud,Neutral-Negative,"['local', 'wessex', 'gatea|', 'ordered', 'food', 'byker', 'dk', 'branch', 'delivered', 'absolutely', 'appalling', 'a|', 'food', 'freezing', 'cold', 'a|', 'filet', 'fish', 'ice', 'cold', 'fry', 'cheeseburger', 'cold', 'mcflurry', 'milkshake', 'warmer', 'food', 'considering', 'driver', 'brought', 'insulated', 'bag', 'food', 'even', 'warm', 'left', 'restaurant', 'minute', 'away', 'filet', 'fish', 'half', 'slice', 'cheese', 'could', 'see', 'cut', 'half', 'a|', 'never', 'bad', 'food', 'totally', 'disgusted', 'a|', 'food', 'consistently', 'cold', 'place', 'order', 'a|', 'shocking', 'need', 'something', 'franchise', 'itas', 'name', 'dragged', 'mud', 'a|']"
1583,2025-03-28,3,never staff slow food warm look looked busy wait min forr food pls go quicker next time food nice,Neutral-Negative,"['never', 'staff', 'slow', 'food', 'warm', 'look', 'looked', 'busy', 'wait', 'min', 'forr', 'food', 'pls', 'go', 'quicker', 'next', 'time', 'food', 'nice']"
1584,2025-03-29,3,ordered food byker dka spend almost aps food waited minute receive drinkas action need taken becoming regular thing order food didnat fund need wait day refund ordered happy meal child understand occur could avoided taken action check bag leave please make sure checkpoint food leaving restaurant seriously maybe station check food leaf,Neutral-Negative,"['ordered', 'food', 'byker', 'dka|', 'spend', 'almost', 'aps', 'food', 'waited', 'minute', 'receive', 'drinkas', 'action', 'need', 'taken', 'becoming', 'regular', 'thing', 'order', 'food', 'didnat', 'fund', 'need', 'wait', 'day', 'refund', 'ordered', 'happy', 'meal', 'child', 'understand', 'occur', 'could', 'avoided', 'taken', 'action', 'check', 'bag', 'leave', 'please', 'make', 'sure', 'checkpoint', 'food', 'leaving', 'restaurant', 'seriously', 'maybe', 'station', 'check', 'food', 'leaf']"
1585,2025-03-23,3,newportt jane erith served excellent customer service skill kind helpful worker like,Neutral-Negative,"['newportt', 'jane', 'erith', 'served', 'excellent', 'customer', 'service', 'skill', 'kind', 'helpful', 'worker', 'like']"
1586,2024-10-14,3,hungry maybe try something else get wrong desperate need food taste better hungry find something else always risk going go right time get lucky fry freshly cooked staff actually add salt burger however lacklustre time stone cold great also staff get wrong going sit say staff job close seem know difference onion lettuce ask extra onion destroy lettuce increase onion whyyyy need onion fix star fine desperate food bit lame,Neutral-Negative,"['hungry', 'maybe', 'try', 'something', 'else', 'get', 'wrong', 'desperate', 'need', 'food', 'taste', 'better', 'hungry', 'find', 'something', 'else', 'always', 'risk', 'going', 'go', 'right', 'time', 'get', 'lucky', 'fry', 'freshly', 'cooked', 'staff', 'actually', 'add', 'salt', 'burger', 'however', 'lacklustre', 'time', 'stone', 'cold', 'great', 'also', 'what', ""'s"", 'staff', 'get', 'wrong', 'going', 'sit', 'say', 'staff', 'job', 'close', 'seem', 'know', 'difference', 'onion', 'lettuce', 'ask', '``', 'extra', 'onion', '``', 'destroy', 'lettuce', 'increase', 'onion', 'whyyyy', 'need', 'onion', 'fix', 'star', 'fine', 'desperate', 'food', 'bit', 'lame']"
1587,2024-10-06,3,coke changed coke witha coke changed coke sweetner taste awful something changed sure,Neutral-Negative,"['coke', 'changed', 'coke', 'witha|', 'coke', 'changed', 'coke', ""'sweetner"", ""'"", 'taste', 'awful', 'something', 'changed', 'sure', '(']"
1588,2024-09-11,3,downfall good could better always get order wrong always greasy could improve,Neutral-Negative,"['downfall', 'good', 'could', 'better', 'always', 'get', 'order', 'wrong', 'always', 'greasy', 'could', 'improve']"
1589,2024-09-17,3,kfc better nail nuget,Neutral-Negative,"['kfc', 'better', 'nail', 'nuget']"
1590,2024-09-17,3,okay next time pls faster order delivered sauce ordered piece share box put bag,Neutral-Negative,"['okay', 'next', 'time', 'pls', 'faster', 'order', 'delivered', 'sauce', 'ordered', 'piece', 'share', 'box', 'put', 'bag']"
1591,2024-09-17,3,order delivered bbq sauce food cheap burger soggy fry good,Neutral-Negative,"['order', 'delivered', 'bbq', 'sauce', 'food', 'cheap', 'burger', 'soggy', 'fry', 'good']"
1592,2024-08-26,3,hot chocolate problem name creator compassionate merciful peace mercy blessing creator upon firstly meat halal provide halal meat sale would skyrocket especially demographic changing especially muslim moving feltham area secondly use british lamb instead beef world best chef opinion flavour also hindu friend worship cow ca n eat would eating creator cow worship fair finally fillet fish favourite always point love tartare sauce sell supermarket delicious,Neutral-Negative,"['hot', 'chocolate', 'problem', 'name', 'creator', 'compassionate', 'merciful', 'peace', 'mercy', 'blessing', 'creator', 'upon', 'firstly', 'meat', 'halal', 'provide', 'halal', 'meat', 'sale', 'would', 'skyrocket', 'especially', 'demographic', 'changing', 'especially', 'muslim', 'moving', 'feltham', 'area', 'secondly', 'use', 'british', 'lamb', 'instead', 'beef', 'world', ""'s"", 'best', 'chef', 'opinion', 'flavour', 'also', 'hindu', 'friend', 'worship', 'cow', 'ca', ""n't"", 'eat', 'would', 'eating', 'creator', 'cow', 'worship', 'fair', 'finally', 'fillet', ""o'fish"", 'favourite', 'always', 'point', 'love', 'tartare', 'sauce', 'sell', 'supermarket', 'delicious']"
1593,2024-08-17,3,name creator disappointed mayo chicken burger chicken burger actually smaller bun look anything like picture even eat took back,Neutral-Negative,"['name', 'creator', 'disappointed', 'mayo', 'chicken', 'burger', 'chicken', 'burger', 'actually', 'smaller', 'bun', 'look', 'anything', 'like', 'picture', 'even', 'eat', 'took', 'back']"
1594,2024-08-18,3,disappointed mayo chickena straw frappe chip cooked look anemic thing missing looked tased rushed,Neutral-Negative,"['disappointed', 'mayo', 'chickena|', 'straw', 'frappe', 'chip', 'cooked', 'look', 'anemic', 'thing', 'missing', 'looked', 'tased', 'rushed']"
1595,2024-08-16,3,uka food always lukewarm collecting food remove hotlamps area u small ca n get food dont often always feel disapointed grilled wrap good offer apps great give loyalty point fair fastfood business food come quite slowly lukewarm best cold unlucky could go gourmet burger establishment many may pay bit would waiting similar amount time quality far superior hot,Neutral-Negative,"['uka|', 'food', 'always', 'lukewarm', 'collecting', 'food', 'remove', 'hotlamps', 'area', 'u', 'small', 'ca', ""n't"", 'get', 'food', 'dont', 'often', 'always', 'feel', 'disapointed', 'grilled', 'wrap', 'good', 'offer', 'apps', 'great', 'give', 'loyalty', 'point', 'fair', 'fastfood', 'business', 'food', 'come', 'quite', 'slowly', 'lukewarm', 'best', 'cold', 'unlucky', 'could', 'go', 'gourmet', 'burger', 'establishment', 'many', 'may', 'pay', 'bit', 'would', 'waiting', 'similar', 'amount', 'time', 'quality', 'far', 'superior', 'hot']"
1596,2024-08-12,3,food always lukewarm thing milkshake terrible mcflury thing good,Neutral-Negative,"['food', 'always', 'lukewarm', 'thing', 'milkshake', 'terrible', 'mcflury', 'thing', 'good']"
1597,2024-08-08,3,milkshake food good milkshake half full hardly way line feel like got paid rip,Neutral-Negative,"['milkshake', 'food', 'good', 'milkshake', 'half', 'full', 'hardly', 'way', 'line', 'feel', 'like', 'got', 'paid', 'rip']"
1598,2024-08-02,3,food good milkshake wasa love tha c food itas fresh hot happens time also interesting people watching itas gourmet want double cheeseburger want double cheeseburger,Neutral-Negative,"['food', 'good', 'milkshake', 'wasa|', 'love', 'tha', '(', 'c', ')', 'food', 'itas', 'fresh', 'hot', 'happens', 'time', 'also', 'interesting', 'people', 'watching', 'itas', 'gourmet', 'want', 'double', 'cheeseburger', 'want', 'double', 'cheeseburger']"
1599,2024-07-29,3,phone stolen today froma friendliness whether slow busy brings back however great fan come,Neutral-Negative,"['phone', 'stolen', 'today', 'froma|', 'friendliness', 'whether', 'slow', 'busy', 'brings', 'back', 'however', 'great', 'fan', 'come']"
1600,2024-07-12,3,visited gower st wigana decent scranda leeeek f ice cream milkshakyabooty machine never work,Neutral-Negative,"['visited', 'gower', 'st', 'wigana|', 'decent', 'scranda', 'leeeek', 'f', 'ice', 'cream', 'milkshakyabooty', 'machine', 'never', 'work']"
1601,2024-07-12,3,decent scranda leeeek always make u ill make feel sick,Neutral-Negative,"['decent', 'scranda', 'leeeek', 'always', 'make', 'u', 'ill', 'make', 'feel', 'sick']"
1602,2024-07-06,3,always make u ill make feela first stowmarket appalling know last time meal warm tasty customer service always lovely though apologetic accommodating well done guy turned thing around,Neutral-Negative,"['always', 'make', 'u', 'ill', 'make', 'feela|', 'first', 'stowmarket', 'appalling', 'know', 'last', 'time', 'meal', 'warm', 'tasty', 'customer', 'service', 'always', 'lovely', 'though', 'apologetic', 'accommodating', 'well', 'done', 'guy', 'turned', 'thing', 'around']"
1603,2024-07-01,3,stowmarket tooley street review bought big mac fry big mac looked like someone sat tbh appetizing staff friendly enough make guess oreo mcflurry yummy,Neutral-Negative,"['stowmarket', 'tooley', 'street', 'review', 'bought', 'big', 'mac', 'fry', 'big', 'mac', 'looked', 'like', 'someone', 'sat', 'tbh', 'appetizing', 'staff', 'friendly', 'enough', 'make', 'guess', 'oreo', 'mcflurry', 'yummy']"
1604,2024-06-19,3,tooley street review never give u ketchup drive burger king always give u plenty ketchup often rude serving drive well need changed even asked extra ketchup checked definitely packed ketchup make sure customer get ask still managed mess,Neutral-Negative,"['tooley', 'street', 'review', 'never', 'give', 'u', 'ketchup', 'drive', 'burger', 'king', 'always', 'give', 'u', 'plenty', 'ketchup', 'often', 'rude', 'serving', 'drive', 'well', 'need', 'changed', 'even', 'asked', 'extra', 'ketchup', 'checked', 'definitely', 'packed', 'ketchup', 'make', 'sure', 'customer', 'get', 'ask', 'still', 'managed', 'mess']"
1605,2024-06-05,3,major ketchup fail busy still found time polite coffee chili wrap usual mc effort terrific value money floor table could cleaner due amount traffic bit untidiness think expected,Neutral-Negative,"['major', 'ketchup', 'fail', 'busy', 'still', 'found', 'time', 'polite', 'coffee', 'chili', 'wrap', 'usual', 'mc', 'd', ""'s"", 'effort', 'terrific', 'value', 'money', 'floor', 'table', 'could', 'cleaner', 'due', 'amount', 'traffic', 'bit', 'untidiness', 'think', 'expected']"
1606,2024-05-22,3,busy still founda second time month visited restaurant second time floor super greasy dangerous wet slippery door counter noticed someone wiping foot way made wonder soon stepped foot slipped got walked carefully restaurant could see footprint greasy floor surface way slipped fell door nearly going previous visit come send regional manager see star jump door counter hospitalised,Neutral-Negative,"['busy', 'still', 'founda|', 'second', 'time', 'month', 'visited', 'restaurant', 'second', 'time', 'floor', 'super', 'greasy', 'dangerous', 'wet', 'slippery', 'door', 'counter', 'noticed', 'someone', 'wiping', 'foot', 'way', 'made', 'wonder', 'soon', 'stepped', 'foot', 'slipped', 'got', 'walked', 'carefully', 'restaurant', 'could', 'see', 'footprint', 'greasy', 'floor', 'surface', 'way', 'slipped', 'fell', 'door', 'nearly', 'going', 'previous', 'visit', 'come', 'send', 'regional', 'manager', 'see', 'star', 'jump', 'door', 'counter', 'hospitalised']"
